# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
ZBTB43	ZBTB43	mRNA	0	0	5972	0	0	33203	0	0	27231	0	0	20	0	0	273	0	0	0	0
ZBTB44	ZBTB44	mRNA	0	0	9340	0	0	88034	0	0	78694	0	0	50	0	0	394	0	0	0	0
ZBTB45	ZBTB45	mRNA	0	0	2352	0	0	6025	0	0	3673	0	0	20	0	0	292	0	0	0	0
ZBTB46	ZBTB46	mRNA	0	0	5233	0	0	61836	0	0	56603	0	0	40	0	0	201	0	0	0	0
ZBTB47	ZBTB47	mRNA	0	0	5507	0	0	13897	0	0	8390	0	0	50	0	0	281	0	0	0	0
ZBTB48	ZBTB48	mRNA	0	0	2338	0	0	9278	0	0	6940	0	0	100	0	0	203	0	0	0	0
ZBTB49	ZBTB49	mRNA	0	0	2943	0	0	31590	0	0	28647	0	0	70	0	0	175	0	0	0	0
ZBTB5	ZBTB5	mRNA	0	0	4649	0	0	27308	0	0	22659	0	0	10	0	0	200	0	0	0	0
ZBTB6	ZBTB6	mRNA	0	0	4104	0	0	5273	0	0	1169	0	0	10	0	0	87	0	0	0	0
ZBTB7A	ZBTB7A	mRNA	0	0	4441	0	0	21601	0	0	17160	0	0	20	0	0	152	0	0	0	0
ZBTB7B	ZBTB7B	Non-coding_transcript	0	0	4099	0	0	15896	0	0	11797	0	0	70	0	0	464	0	0	0	0
ZBTB7C	ZBTB7C	mRNA	0	0	4171	0	0	110042	0	0	105871	0	0	20	0	0	319	0	0	0	0
ZBTB8A	ZBTB8A	mRNA	0	0	7333	0	0	66771	0	0	59438	0	0	40	0	0	485	0	0	0	0
ZBTB8B	ZBTB8B	mRNA	0	0	4018	0	0	22802	0	0	18784	0	0	30	0	0	90	0	0	0	0
ZBTB8OS	ZBTB8OS	mRNA	0	0	715	0	0	28879	0	0	28164	0	0	60	0	0	19	0	0	0	0
ZBTB9	ZBTB9	mRNA	0	0	2711	0	0	2965	0	0	254	0	0	10	0	0	268	0	0	0	0
ZBTB9.2	ZBTB9	mRNA	0	0	2711	0	0	2965	0	0	254	0	0	10	0	0	268	0	0	0	0
ZC2HC1A	ZC2HC1A	mRNA	0	0	3349	0	0	53716	0	0	50367	0	0	80	0	0	102	0	0	0	0
ZC2HC1B	ZC2HC1B	mRNA	0	0	992	0	0	73911	0	0	72919	0	0	70	0	0	104	0	0	0	0
ZC2HC1C	ZC2HC1C	mRNA	0	0	2076	0	0	8501	0	0	6425	0	0	30	0	0	173	0	0	0	0
ZC3H10	ZC3H10	mRNA	0	0	2121	0	0	4249	0	0	2128	0	0	20	0	0	189	0	0	0	0
ZC3H11A	ZC3H11A	mRNA	0	0	4778	0	0	58506	0	0	53728	0	0	190	0	0	616	0	0	0	0
ZC3H12A	ZC3H12A	mRNA	0	0	2716	0	0	9860	0	0	7144	0	0	50	0	0	150	0	0	0	0
ZC3H12B	ZC3H12B	mRNA	0	0	7256	0	0	19153	0	0	11897	0	0	40	0	0	67	0	0	0	0
ZC3H12C	ZC3H12C	mRNA	0	0	8807	0	0	78480	0	0	69673	0	0	50	0	0	51	0	0	0	0
ZC3H12D	ZC3H12D	mRNA	0	0	4907	0	0	37383	0	0	32476	0	0	50	0	0	270	0	0	0	0
ZC3H13	ZC3H13	mRNA	0	0	6409	0	0	90581	0	0	84172	0	0	160	0	0	71	0	0	0	0
ZC3H14	ZC3H14	mRNA	0	0	5029	0	0	50601	0	0	45572	0	0	190	0	0	741	0	0	0	0
ZC3H15	ZC3H15	mRNA	0	0	2133	0	0	23203	0	0	21070	0	0	90	0	0	225	0	0	0	0
ZC3H18	ZC3H18	mRNA	0	0	3727	0	0	61584	0	0	57857	0	0	170	0	0	200	0	0	0	0
ZC3H3	ZC3H3	mRNA	0	0	3277	0	0	103796	0	0	100519	0	0	110	0	0	29	0	0	0	0
ZC3H4	ZC3H4	mRNA	0	0	6116	0	0	49563	0	0	43447	0	0	140	0	0	38	0	0	0	0
ZC3H6	ZC3H6	mRNA	0	0	11539	0	0	64463	0	0	52924	0	0	110	0	0	394	0	0	0	0
ZC3H7A	ZC3H7A	mRNA	0	0	3816	0	0	46673	0	0	42857	0	0	220	0	0	169	0	0	0	0
ZC3H7B	ZC3H7B	mRNA	0	0	5868	0	0	58585	0	0	52717	0	0	220	0	0	216	0	0	0	0
ZC3H8	ZC3H8	mRNA	0	0	1604	0	0	39226	0	0	37622	0	0	80	0	0	106	0	0	0	0
ZC3HAV1	ZC3HAV1	mRNA	0	0	7869	0	0	66200	0	0	58331	0	0	120	0	0	388	0	0	0	0
ZC3HAV1L	ZC3HAV1L	mRNA	0	0	1753	0	0	10324	0	0	8571	0	0	40	0	0	12	0	0	0	0
ZC3HC1	ZC3HC1	mRNA	0	0	1914	0	0	33108	0	0	31194	0	0	90	0	0	27	0	0	0	0
ZC4H2	ZC4H2	mRNA	0	0	3183	0	0	118943	0	0	115760	0	0	50	0	0	543	0	0	0	0
ZCCHC10	ZCCHC10	mRNA	0	0	2121	0	0	29563	0	0	27442	0	0	30	0	0	11	0	0	0	0
ZCCHC11	ZCCHC11	mRNA	0	0	5850	0	0	129815	0	0	123965	0	0	290	0	0	253	0	0	0	0
ZCCHC12	ZCCHC12	mRNA	0	0	2197	0	0	3145	0	0	948	0	0	30	0	0	473	0	0	0	0
ZCCHC13	ZCCHC13	mRNA	0	0	845	0	0	845	0	0	0	0	0	0	0	0	77	0	0	0	0
ZCCHC14	ZCCHC14	mRNA	0	0	6911	0	0	85609	0	0	78698	0	0	120	0	0	27	0	0	0	0
ZCCHC16	ZCCHC16	mRNA	0	0	2958	0	0	374221	0	0	371263	0	0	20	0	0	441	0	0	0	0
ZCCHC17	ZCCHC17	mRNA	0	0	1602	0	0	67939	0	0	66337	0	0	70	0	0	136	0	0	0	0
ZCCHC18	ZCCHC18	Non-coding_transcript	0	0	3047	0	0	3427	0	0	380	0	0	30	0	0	1316	0	0	0	0
ZCCHC2	ZCCHC2	mRNA	0	0	5543	0	0	55161	0	0	49618	0	0	130	0	0	0	0	0	0	0
ZCCHC24	ZCCHC24	mRNA	0	0	4931	0	0	63301	0	0	58370	0	0	30	0	0	187	0	0	0	0
ZCCHC3	ZCCHC3	mRNA	0	0	2760	0	0	2760	0	0	0	0	0	0	0	0	24	0	0	0	0
ZCCHC4	ZCCHC4	mRNA	0	0	2797	0	0	57610	0	0	54813	0	0	120	0	0	36	0	0	0	0
ZCCHC5	ZCCHC5	mRNA	0	0	2648	0	0	3260	0	0	612	0	0	10	0	0	296	0	0	0	0
ZCCHC6	ZCCHC6	mRNA	0	0	5680	0	0	66755	0	0	61075	0	0	270	0	0	248	0	0	0	0
ZCCHC7	ZCCHC7	mRNA	0	0	2685	0	0	237677	0	0	234992	0	0	80	0	0	173	0	0	0	0
ZCCHC8	ZCCHC8	mRNA	0	0	4178	0	0	29398	0	0	25220	0	0	130	0	0	156	0	0	0	0
ZCCHC9	ZCCHC9	mRNA	0	0	1790	0	0	11564	0	0	9774	0	0	70	0	0	490	0	0	0	0
ZCRB1	ZCRB1	mRNA	0	0	1844	0	0	14045	0	0	12201	0	0	70	0	0	209	0	0	0	0
ZCWPW1	ZCWPW1	mRNA	0	0	2469	0	0	27937	0	0	25468	0	0	170	0	0	377	0	0	0	0
ZCWPW2	ZCWPW2	mRNA	0	0	1659	0	0	134646	0	0	132987	0	0	80	0	0	135	0	0	0	0
ZDBF2	ZDBF2	mRNA	0	0	10146	0	0	39626	0	0	29480	0	0	40	0	0	250	0	0	0	0
ZDHHC1	ZDHHC1	mRNA	0	0	2009	0	0	22018	0	0	20009	0	0	100	0	0	304	0	0	0	0
ZDHHC11	ZDHHC11	mRNA	0	0	2606	0	0	55382	0	0	52776	0	0	120	0	0	384	0	0	0	0
ZDHHC12	ZDHHC12	mRNA	0	0	1151	0	0	3260	0	0	2109	0	0	40	0	0	36	0	0	0	0
ZDHHC13	ZDHHC13	mRNA	0	0	2434	0	0	59276	0	0	56842	0	0	160	0	0	349	0	0	0	0
ZDHHC14	ZDHHC14	mRNA	0	0	2787	0	0	292421	0	0	289634	0	0	80	0	0	497	0	0	0	0
ZDHHC15	ZDHHC15	mRNA	0	0	6525	0	0	155076	0	0	148551	0	0	110	0	0	478	0	0	0	0
ZDHHC16	ZDHHC16	mRNA	0	0	1979	0	0	11198	0	0	9219	0	0	110	0	0	366	0	0	0	0
ZDHHC17	ZDHHC17	mRNA	0	0	4771	0	0	89621	0	0	84850	0	0	160	0	0	163	0	0	0	0
ZDHHC18	ZDHHC18	mRNA	0	0	3139	0	0	29011	0	0	25872	0	0	70	0	0	95	0	0	0	0
ZDHHC19	ZDHHC19	mRNA	0	0	1337	0	0	13978	0	0	12641	0	0	70	0	0	114	0	0	0	0
ZDHHC2	ZDHHC2	mRNA	0	0	4012	0	0	66406	0	0	62394	0	0	120	0	0	397	0	0	0	0
ZDHHC20	ZDHHC20	mRNA	0	0	5340	0	0	86799	0	0	81459	0	0	110	0	0	198	0	0	0	0
ZDHHC21	ZDHHC21	mRNA	0	0	9171	0	0	82412	0	0	73241	0	0	90	0	0	478	0	0	0	0
ZDHHC22	ZDHHC22	mRNA	0	0	3408	0	0	10522	0	0	7114	0	0	20	0	0	203	0	0	0	0
ZDHHC23	ZDHHC23	mRNA	0	0	3776	0	0	15080	0	0	11304	0	0	50	0	0	299	0	0	0	0
ZDHHC24	ZDHHC24	mRNA	0	0	1317	0	0	6937	0	0	5620	0	0	20	0	0	197	0	0	0	0
ZDHHC3	ZDHHC3	mRNA	0	0	12686	0	0	60922	0	0	48236	0	0	70	0	0	274	0	0	0	0
ZDHHC4	ZDHHC4	mRNA	0	0	1618	0	0	11546	0	0	9928	0	0	80	0	0	514	0	0	0	0
ZDHHC5	ZDHHC5	mRNA	0	0	4560	0	0	33186	0	0	28626	0	0	110	0	0	1256	0	0	0	0
ZDHHC6	ZDHHC6	mRNA	0	0	2170	0	0	16615	0	0	14445	0	0	100	0	0	424	0	0	0	0
ZDHHC7	ZDHHC7	mRNA	0	0	3273	0	0	37075	0	0	33802	0	0	80	0	0	353	0	0	0	0
ZDHHC8	ZDHHC8	mRNA	0	0	5012	0	0	16167	0	0	11155	0	0	100	0	0	107	0	0	0	0
ZDHHC8P1	ZDHHC8P1	Non-coding_transcript	0	0	2548	0	0	12008	0	0	9460	0	0	50	0	0	0	0	0	0	0
ZDHHC9	ZDHHC9	mRNA	0	0	4878	0	0	40647	0	0	35769	0	0	100	0	0	701	0	0	0	0
ZEB1	ZEB1	mRNA	0	0	6389	0	0	210642	0	0	204253	0	0	90	0	0	454	0	0	0	0
ZEB1-AS1	ZEB1-AS1	Non-coding_transcript	0	0	2213	0	0	2568	0	0	355	0	0	10	0	0	0	0	0	0	0
ZEB2	ZEB2	mRNA	0	0	11656	0	0	136017	0	0	124361	0	0	90	0	0	522	0	0	0	0
ZEB2-AS1	ZEB2-AS1	Non-coding_transcript	0	0	429	0	0	1285	0	0	856	0	0	30	0	0	0	0	0	0	0
ZER1	ZER1	mRNA	0	0	4298	0	0	42147	0	0	37849	0	0	150	0	0	448	0	0	0	0
ZFAND1	ZFAND1	mRNA	0	0	2291	0	0	19974	0	0	17683	0	0	90	0	0	23	0	0	0	0
ZFAND2A	ZFAND2A	mRNA	0	0	901	0	0	7313	0	0	6412	0	0	40	0	0	301	0	0	0	0
ZFAND2B	ZFAND2B	mRNA	0	0	1323	0	0	2868	0	0	1545	0	0	90	0	0	204	0	0	0	0
ZFAND3	ZFAND3	mRNA	0	0	3333	0	0	335093	0	0	331760	0	0	50	0	0	415	0	0	0	0
ZFAND4	ZFAND4	mRNA	0	0	3700	0	0	57213	0	0	53513	0	0	100	0	0	671	0	0	0	0
ZFAND5	ZFAND5	mRNA	0	0	5868	0	0	13823	0	0	7955	0	0	60	0	0	698	0	0	0	0
ZFAND6	ZFAND6	mRNA	0	0	2146	0	0	78826	0	0	76680	0	0	120	0	0	754	0	0	0	0
ZFAT	ZFAT	mRNA	0	0	4899	0	0	235262	0	0	230363	0	0	170	0	0	490	0	0	0	0
ZFAT-AS1	ZFAT-AS1	Non-coding_transcript	0	0	939	0	0	2619	0	0	1680	0	0	10	0	0	0	0	0	0	0
ZFC3H1	ZFC3H1	mRNA	0	0	7158	0	0	54371	0	0	47213	0	0	340	0	0	359	0	0	0	0
ZFHX2	ZFHX2	mRNA	0	0	9182	0	0	30795	0	0	21613	0	0	90	0	0	356	0	0	0	0
ZFHX3	ZFHX3	mRNA	0	0	16168	0	0	275749	0	0	259581	0	0	100	0	0	802	0	0	0	0
ZFHX4	ZFHX4	mRNA	0	0	13958	0	0	186007	0	0	172049	0	0	100	0	0	387	0	0	0	0
ZFHX4-AS1	ZFHX4-AS1	Non-coding_transcript	0	0	1710	0	0	72397	0	0	70687	0	0	30	0	0	0	0	0	0	0
ZFP1	ZFP1	mRNA	0	0	3288	0	0	23712	0	0	20424	0	0	30	0	0	164	0	0	0	0
ZFP106	ZFP106	mRNA	0	0	10460	0	0	44710	0	0	34250	0	0	180	0	0	327	0	0	0	0
ZFP112	ZFP112	mRNA	0	0	3735	0	0	30151	0	0	26416	0	0	40	0	0	116	0	0	0	0
ZFP14	ZFP14	mRNA	0	0	7493	0	0	44751	0	0	37258	0	0	40	0	0	120	0	0	0	0
ZFP2	ZFP2	mRNA	0	0	2405	0	0	37295	0	0	34890	0	0	40	0	0	509	0	0	0	0
ZFP28	ZFP28	mRNA	0	0	4087	0	0	17854	0	0	13767	0	0	70	0	0	71	0	0	0	0
ZFP3	ZFP3	mRNA	0	0	4995	0	0	17916	0	0	12921	0	0	10	0	0	125	0	0	0	0
ZFP30	ZFP30	mRNA	0	0	4611	0	0	22925	0	0	18314	0	0	50	0	0	558	0	0	0	0
ZFP36	ZFP36	mRNA	0	0	1752	0	0	2566	0	0	814	0	0	10	0	0	40	0	0	0	0
ZFP36L1	ZFP36L1	mRNA	0	0	4040	0	0	8589	0	0	4549	0	0	30	0	0	1070	0	0	0	0
ZFP36L2	ZFP36L2	mRNA	0	0	3693	0	0	4205	0	0	512	0	0	10	0	0	291	0	0	0	0
ZFP37	ZFP37	mRNA	0	0	2752	0	0	14823	0	0	12071	0	0	30	0	0	28	0	0	0	0
ZFP41	ZFP41	mRNA	0	0	6215	0	0	15885	0	0	9670	0	0	30	0	0	1083	0	0	0	0
ZFP42	ZFP42	mRNA	0	0	2646	0	0	9275	0	0	6629	0	0	30	0	0	408	0	0	0	0
ZFP57	ZFP57	mRNA	0	0	1870	0	0	4763	0	0	2893	0	0	30	0	0	151	0	0	0	0
ZFP57.2	ZFP57	mRNA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZFP57.3	ZFP57	mRNA	0	0	1870	0	0	4790	0	0	2920	0	0	30	0	0	151	0	0	0	0
ZFP57.4	ZFP57	mRNA	0	0	1870	0	0	4765	0	0	2895	0	0	30	0	0	151	0	0	0	0
ZFP57.5	ZFP57	mRNA	0	0	1870	0	0	4764	0	0	2894	0	0	30	0	0	151	0	0	0	0
ZFP57.6	ZFP57	mRNA	0	0	1870	0	0	4758	0	0	2888	0	0	30	0	0	151	0	0	0	0
ZFP57.7	ZFP57	mRNA	0	0	1870	0	0	4765	0	0	2895	0	0	30	0	0	151	0	0	0	0
ZFP57.8	ZFP57	mRNA	0	0	1870	0	0	4761	0	0	2891	0	0	30	0	0	151	0	0	0	0
ZFP62	ZFP62	mRNA	0	0	4024	0	0	13676	0	0	9652	0	0	20	0	0	239	0	0	0	0
ZFP64	ZFP64	mRNA	0	0	4984	0	0	107975	0	0	102991	0	0	80	0	0	349	0	0	0	0
ZFP69	ZFP69	mRNA	0	0	2159	0	0	18714	0	0	16555	0	0	50	0	0	294	0	0	0	0
ZFP69B	ZFP69B	mRNA	0	0	2031	0	0	13054	0	0	11023	0	0	40	0	0	297	0	0	0	0
ZFP82	ZFP82	mRNA	0	0	2616	0	0	26690	0	0	24074	0	0	40	0	0	235	0	0	0	0
ZFP90	ZFP90	mRNA	0	0	4384	0	0	27379	0	0	22995	0	0	30	0	0	35	0	0	0	0
ZFP91	ZFP91	mRNA	0	0	5725	0	0	42437	0	0	36712	0	0	100	0	0	168	0	0	0	0
ZFP91-CNTF	ZFP91-CNTF	Non-coding_transcript	0	0	3543	0	0	46619	0	0	43076	0	0	120	0	0	0	0	0	0	0
ZFP92	ZFP92	mRNA	0	0	1251	0	0	3306	0	0	2055	0	0	30	0	0	0	0	0	0	0
ZFPL1	ZFPL1	mRNA	0	0	1386	0	0	4181	0	0	2795	0	0	70	0	0	165	0	0	0	0
ZFPM1	ZFPM1	mRNA	0	0	3241	0	0	81561	0	0	78320	0	0	90	0	0	33	0	0	0	0
ZFPM2	ZFPM2	mRNA	0	0	4480	0	0	485621	0	0	481141	0	0	70	0	0	23	0	0	0	0
ZFR	ZFR	mRNA	0	0	4715	0	0	90389	0	0	85674	0	0	190	0	0	80	0	0	0	0
ZFR2	ZFR2	Non-coding_transcript	0	0	5724	0	0	65006	0	0	59282	0	0	190	0	0	12	0	0	0	0
ZFX	ZFX	mRNA	0	0	7883	0	0	66611	0	0	58728	0	0	110	0	0	568	0	0	0	0
ZFX-AS1	ZFX-AS1	Non-coding_transcript	0	0	417	0	0	3430	0	0	3013	0	0	20	0	0	0	0	0	0	0
ZFY	ZFY	mRNA	0	0	5616	0	0	47436	0	0	41820	0	0	80	0	0	714	0	0	0	0
ZFYVE1	ZFYVE1	mRNA	0	0	4551	0	0	57762	0	0	53211	0	0	120	0	0	828	0	0	0	0
ZFYVE16	ZFYVE16	mRNA	0	0	7224	0	0	71661	0	0	64437	0	0	180	0	0	302	0	0	0	0
ZFYVE19	ZFYVE19	mRNA	0	0	2397	0	0	7494	0	0	5097	0	0	130	0	0	842	0	0	0	0
ZFYVE20	ZFYVE20	mRNA	0	0	6678	0	0	29076	0	0	22398	0	0	130	0	0	614	0	0	0	0
ZFYVE21	ZFYVE21	mRNA	0	0	1507	0	0	17925	0	0	16418	0	0	70	0	0	98	0	0	0	0
ZFYVE26	ZFYVE26	mRNA	0	0	9675	0	0	70070	0	0	60395	0	0	410	0	0	139	0	0	0	0
ZFYVE27	ZFYVE27	mRNA	0	0	3064	0	0	23787	0	0	20723	0	0	134	0	0	232	0	0	0	0
ZFYVE28	ZFYVE28	mRNA	0	0	5864	0	0	149047	0	0	143183	0	0	130	0	0	883	0	0	0	0
ZFYVE9	ZFYVE9	mRNA	0	0	5090	0	0	204313	0	0	199223	0	0	180	0	0	172	0	0	0	0
ZG16	ZG16	mRNA	0	0	1807	0	0	3409	0	0	1602	0	0	30	0	0	74	0	0	0	0
ZG16B	ZG16B	mRNA	0	0	828	0	0	2113	0	0	1285	0	0	30	0	0	76	0	0	0	0
ZGLP1	ZGLP1	mRNA	0	0	1980	0	0	4755	0	0	2775	0	0	30	0	0	876	0	0	0	0
ZGPAT	ZGPAT	mRNA	0	0	2126	0	0	28701	0	0	26575	0	0	100	0	0	307	0	0	0	0
ZHX1	ZHX1	mRNA	0	0	5403	0	0	27092	0	0	21689	0	0	50	0	0	705	0	0	0	0
ZHX1-C8ORF76	ZHX1-C8ORF76	mRNA	0	0	1527	0	0	48299	0	0	46772	0	0	50	0	0	364	0	0	0	0
ZHX2	ZHX2	mRNA	0	0	4359	0	0	192855	0	0	188496	0	0	30	0	0	567	0	0	0	0
ZHX3	ZHX3	mRNA	0	0	9991	0	0	121651	0	0	111660	0	0	30	0	0	378	0	0	0	0
ZIC1	ZIC1	mRNA	0	0	5231	0	0	7326	0	0	2095	0	0	20	0	0	719	0	0	0	0
ZIC2	ZIC2	mRNA	0	0	2975	0	0	4994	0	0	2019	0	0	20	0	0	293	0	0	0	0
ZIC3	ZIC3	mRNA	0	0	3939	0	0	5914	0	0	1975	0	0	20	0	0	505	0	0	0	0
ZIC4	ZIC4	Non-coding_transcript	0	0	5208	0	0	20762	0	0	15554	0	0	90	0	0	697	0	0	0	0
ZIC5	ZIC5	mRNA	0	0	4597	0	0	8904	0	0	4307	0	0	10	0	0	249	0	0	0	0
ZIK1	ZIK1	mRNA	0	0	2676	0	0	8131	0	0	5455	0	0	30	0	0	97	0	0	0	0
ZIM2	ZIM2	mRNA	0	0	2260	0	0	66175	0	0	63915	0	0	110	0	0	543	0	0	0	0
ZIM3	ZIM3	mRNA	0	0	2627	0	0	11107	0	0	8480	0	0	40	0	0	386	0	0	0	0
ZKSCAN1	ZKSCAN1	mRNA	0	0	5494	0	0	22185	0	0	16691	0	0	50	0	0	219	0	0	0	0
ZKSCAN2	ZKSCAN2	mRNA	0	0	7126	0	0	21534	0	0	14408	0	0	60	0	0	407	0	0	0	0
ZKSCAN3	ZKSCAN3	mRNA	0	0	4842	0	0	19264	0	0	14422	0	0	60	0	0	375	0	0	0	0
ZKSCAN4	ZKSCAN4	mRNA	0	0	2286	0	0	7513	0	0	5227	0	0	40	0	0	244	0	0	0	0
ZKSCAN5	ZKSCAN5	mRNA	0	0	4428	0	0	29173	0	0	24745	0	0	70	0	0	335	0	0	0	0
ZKSCAN7	ZKSCAN7	mRNA	0	0	3974	0	0	28261	0	0	24287	0	0	50	0	0	416	0	0	0	0
ZKSCAN8	ZKSCAN8	mRNA	0	0	5362	0	0	15521	0	0	10159	0	0	50	0	0	184	0	0	0	0
ZMAT1	ZMAT1	Non-coding_transcript	0	0	4166	0	0	49780	0	0	45614	0	0	100	0	0	350	0	0	0	0
ZMAT2	ZMAT2	mRNA	0	0	1512	0	0	6208	0	0	4696	0	0	50	0	0	14	0	0	0	0
ZMAT3	ZMAT3	mRNA	0	0	9116	0	0	54646	0	0	45530	0	0	60	0	0	452	0	0	0	0
ZMAT4	ZMAT4	mRNA	0	0	2467	0	0	367233	0	0	364766	0	0	60	0	0	146	0	0	0	0
ZMAT5	ZMAT5	mRNA	0	0	1033	0	0	36025	0	0	34992	0	0	60	0	0	251	0	0	0	0
ZMIZ1	ZMIZ1	mRNA	0	0	7555	0	0	247494	0	0	239939	0	0	240	0	0	572	0	0	0	0
ZMIZ2	ZMIZ2	mRNA	0	0	5143	0	0	20950	0	0	15807	0	0	180	0	0	123	0	0	0	0
ZMPSTE24	ZMPSTE24	mRNA	0	0	3165	0	0	36135	0	0	32970	0	0	90	0	0	222	0	0	0	0
ZMYM1	ZMYM1	mRNA	0	0	4170	0	0	36484	0	0	32314	0	0	90	0	0	146	0	0	0	0
ZMYM2	ZMYM2	mRNA	0	0	10364	0	0	133159	0	0	122795	0	0	270	0	0	416	0	0	0	0
ZMYM3	ZMYM3	mRNA	0	0	6570	0	0	15574	0	0	9004	0	0	270	0	0	909	0	0	0	0
ZMYM4	ZMYM4	mRNA	0	0	6994	0	0	152978	0	0	145984	0	0	290	0	0	80	0	0	0	0
ZMYM5	ZMYM5	mRNA	0	0	3471	0	0	40153	0	0	36682	0	0	70	0	0	265	0	0	0	0
ZMYM6	ZMYM6	mRNA	0	0	5144	0	0	45803	0	0	40659	0	0	150	0	0	228	0	0	0	0
ZMYM6NB	ZMYM6NB	mRNA	0	0	925	0	0	3822	0	0	2897	0	0	20	0	0	42	0	0	0	0
ZMYND10	ZMYND10	mRNA	0	0	1773	0	0	4620	0	0	2847	0	0	110	0	0	146	0	0	0	0
ZMYND11	ZMYND11	mRNA	0	0	5200	0	0	120173	0	0	114973	0	0	160	0	0	523	0	0	0	0
ZMYND12	ZMYND12	mRNA	0	0	1774	0	0	25938	0	0	24164	0	0	70	0	0	428	0	0	0	0
ZMYND15	ZMYND15	mRNA	0	0	2448	0	0	6105	0	0	3657	0	0	130	0	0	66	0	0	0	0
ZMYND19	ZMYND19	mRNA	0	0	1370	0	0	8407	0	0	7037	0	0	50	0	0	222	0	0	0	0
ZMYND8	ZMYND8	mRNA	0	0	4652	0	0	147094	0	0	142442	0	0	220	0	0	60	0	0	0	0
ZNF10	ZNF10	mRNA	0	0	4403	0	0	28836	0	0	24433	0	0	40	0	0	186	0	0	0	0
ZNF100	ZNF100	mRNA	0	0	4470	0	0	43588	0	0	39118	0	0	40	0	0	199	0	0	0	0
ZNF101	ZNF101	mRNA	0	0	1450	0	0	11476	0	0	10026	0	0	30	0	0	110	0	0	0	0
ZNF107	ZNF107	mRNA	0	0	5505	0	0	44891	0	0	39386	0	0	60	0	0	786	0	0	0	0
ZNF114	ZNF114	mRNA	0	0	2206	0	0	16210	0	0	14004	0	0	40	0	0	224	0	0	0	0
ZNF117	ZNF117	mRNA	0	0	6404	0	0	16585	0	0	10181	0	0	30	0	0	1285	0	0	0	0
ZNF12	ZNF12	mRNA	0	0	5063	0	0	18503	0	0	13440	0	0	50	0	0	554	0	0	0	0
ZNF121	ZNF121	mRNA	0	0	1729	0	0	18918	0	0	17189	0	0	30	0	0	232	0	0	0	0
ZNF124	ZNF124	mRNA	0	0	3571	0	0	50042	0	0	46471	0	0	30	0	0	139	0	0	0	0
ZNF131	ZNF131	mRNA	0	0	2402	0	0	54182	0	0	51780	0	0	70	0	0	44	0	0	0	0
ZNF132	ZNF132	mRNA	0	0	3031	0	0	7409	0	0	4378	0	0	20	0	0	401	0	0	0	0
ZNF133	ZNF133	mRNA	0	0	2714	0	0	28520	0	0	25806	0	0	60	0	0	572	0	0	0	0
ZNF134	ZNF134	mRNA	0	0	2248	0	0	7807	0	0	5559	0	0	20	0	0	99	0	0	0	0
ZNF135	ZNF135	mRNA	0	0	3790	0	0	10504	0	0	6714	0	0	50	0	0	101	0	0	0	0
ZNF136	ZNF136	mRNA	0	0	3018	0	0	26193	0	0	23175	0	0	30	0	0	147	0	0	0	0
ZNF137P	ZNF137P	Non-coding_transcript	0	0	2484	0	0	3469	0	0	985	0	0	20	0	0	0	0	0	0	0
ZNF138	ZNF138	mRNA	0	0	4956	0	0	59413	0	0	54457	0	0	60	0	0	521	0	0	0	0
ZNF14	ZNF14	mRNA	0	0	2963	0	0	22641	0	0	19678	0	0	30	0	0	154	0	0	0	0
ZNF140	ZNF140	mRNA	0	0	3065	0	0	27222	0	0	24157	0	0	40	0	0	670	0	0	0	0
ZNF141	ZNF141	mRNA	0	0	1642	0	0	36096	0	0	34454	0	0	30	0	0	177	0	0	0	0
ZNF142	ZNF142	mRNA	0	0	6233	0	0	21716	0	0	15483	0	0	100	0	0	438	0	0	0	0
ZNF143	ZNF143	mRNA	0	0	2947	0	0	67560	0	0	64613	0	0	150	0	0	119	0	0	0	0
ZNF146	ZNF146	mRNA	0	0	3856	0	0	24172	0	0	20316	0	0	40	0	0	1523	0	0	0	0
ZNF148	ZNF148	mRNA	0	0	9543	0	0	149686	0	0	140143	0	0	80	0	0	486	0	0	0	0
ZNF154	ZNF154	mRNA	0	0	2747	0	0	8770	0	0	6023	0	0	20	0	0	240	0	0	0	0
ZNF155	ZNF155	mRNA	0	0	2821	0	0	14156	0	0	11335	0	0	80	0	0	320	0	0	0	0
ZNF157	ZNF157	mRNA	0	0	1695	0	0	43100	0	0	41405	0	0	30	0	0	69	0	0	0	0
ZNF16	ZNF16	mRNA	0	0	2616	0	0	20531	0	0	17915	0	0	30	0	0	187	0	0	0	0
ZNF160	ZNF160	mRNA	0	0	4336	0	0	36821	0	0	32485	0	0	60	0	0	416	0	0	0	0
